datalog_actions,cheng_policy
"can_access(H, I) :- HealthCareWorker(H), PatientInformation(I), has_information(P, I).",No Path Found
"can_access(U, R) :- User(U), Resource(R), not emergency_access(U, R).","< can_access, (u_a, ¬ (""[emergency_access]"", 1)) >"
"can_modify(P, S) :- Patient(P), System(S), not deactivated(P). can_login(P, S) :- Patient(P), System(S), not deactivated(P).",No Path Found
"can_reactivate(A, P) :- Administrator(A), Patient(P), is_deactivated(P).",No Path Found
"can_add_commentary(H, L) :- HCP(H), LabProcedure(L), pending(L).",No Path Found
"can_update(H, LP, completed) :- HCP(H), LabProcedure(LP), not has_status(LP, completed).",No Path Found
"can_examine_trends(S, D) :- (LHCP(S) ; PHA(S)), Diagnosis(D), recent(D), has_access_to_trends(S, D).","< can_examine_trends, (u_a, (""[has_access_to_trends]"", 1)) >"
"can_determine_epidemic(S, A, R) :- (LHCP(S) ; PHA(S)), Ailment(A), Area(R), is_epidemic(A, R).",No Path Found
"can_send_message(P, D, S, T) :- Patient(P), DLHCP(D), MessageSubject(S), MessageText(T), length(S, L1), L1 <= 100, length(T, L2), L2 <= 1000. can_send_message(R, D, S, T) :- Representative(R), DLHCP(D), MessageSubject(S), MessageText(T), is_representative_of(R, P), Patient(P), length(S, L1), L1 <= 100, length(T, L2), L2 <= 1000.",No Path Found
"can_click(S, B) :- (Patient(S) ; Representative(S)), SendButton(B), has_access(S, B).","< can_click, (u_a, (""[has_access]"", 1)) >"
"can_view(L, R) :- LHCP(L), EmergencyReport(R). can_view(E, R) :- ER(E), EmergencyReport(R).",No Path Found
"can_access(L, M) :- LHCP(L), MID(M), provides(L, M). can_access(E, M) :- ER(E), MID(M), provides(E, M).",No Path Found
"can_enter(L, M) :- LHCP(L), MID(M). can_enter(E, M) :- ER(E), MID(M).",No Path Found
"can_enter(L, RM) :- LHCP(L), ResponseMessage(RM), length(RM, Len), Len <= 1000.",No Path Found
"can_select(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), D1 != D2.",No Path Found
"can_delete(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"can_add(A, R) :- Administrator(A), Reason(R).",No Path Found
"can_modify(A, E, RN) :- Administrator(A), Entry(E), ReasonName(RN), has_entry(A, E).",No Path Found
"can_send(H, R) :- HCP(H), Referral(R). can_cancel(H, R) :- HCP(H), Referral(R). can_edit(H, R) :- HCP(H), Referral(R).",No Path Found
"can_present_security_question(U, SQ) :- User(U), SecurityQuestion(SQ), has_security_question(U, SQ), not null(SQ). can_present_security_question(U, SQ) :- User(U), SecurityQuestion(SQ), has_security_answer(U, SA), not null(SA).","< can_present_security_question, (u_a, (""[has_security_question]"", 1)) >"
"can_obtain_answer(U, SQ, SA) :- User(U), SecurityQuestion(SQ), SecurityAnswer(SA), has_security_question(U, SQ), has_security_answer(U, SA), not null(SQ), not null(SA).","< can_obtain_answer, (u_a, (""[has_security_answer]"", 1)) >"
"can_confirm(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_confirm, (u_a, (""[has_appointment]"", 1)) >"
"can_cancel_and_return(L, P) :- LHCP(L), Page(P), refers_to(P).",No Path Found
"can_write_and_save(P, AE, TD) :- Patient(P), AdverseEvent(AE), TextualDescription(TD), has_symptom(AE, TD).",No Path Found
"can_save(H, LP) :- HCP(H), LabProcedure(LP), is_new(LP).",No Path Found
"can_cancel(H, L) :- HCP(H), LabProcedure(L), created_by(L, H).","< can_cancel, (u_a, (""[created_by^{-1}]"", 1)) >"
"can_enter(H, X) :- HCP(H), (Patient(X); MID(X); Name(X)).",No Path Found
"can_confirm(H, S) :- HCP(H), Selection(S), has_selection(H, S).","< can_confirm, (u_a, (""[has_selection]"", 1)) >"
"can_access(U, S) :- User(U), System(S), has_credential(U, MID, Password), has_role(U, R).",No Path Found
"can_request_password_change(U, PW) :- User(U), Password(PW), has_password(U, PW).","< can_request_password_change, (u_a, (""[has_password]"", 1)) >"
"can_select(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).","< can_select, (u_a, (""[has_appointment]"", 1)) >"
"can_return(H, V) :- HCP(H), OfficeVisit(V), has_visited(H, V).","< can_return, (u_a, (""[has_visited]"", 1)) >"
"can_modify(H, OV) :- HCP(H), OfficeVisit(OV), has_access_to(H, OV). can_delete(H, OV) :- HCP(H), OfficeVisit(OV), has_access_to(H, OV).","< can_modify, (u_a, (""[has_access_to]"", 1)) >"
"can_take_survey(P, S, V) :- Patient(P), Survey(S), OfficeVisit(V), has_visit(P, V), has_survey(S, V), not taken_survey(P, S, V).
can_take_survey(R, S, V) :- PersonalHealthRepresentative(R), Survey(S), OfficeVisit(V), has_visit(R, V), has_survey(S, V), not taken_survey(R, S, V).","< can_take_survey, (u_a, (""[has_visit]"", 1) ∧ ¬ (""[taken_survey.has_survey]"", 2) ∧ ¬ (""[taken_survey]"", 1)) >
< can_take_survey, (u_a, (""[has_visit]"", 1) ∧ ¬ (""[taken_survey.has_survey]"", 2) ∧ ¬ (""[taken_survey]"", 1)) >"
"can_take(P, S) :- Patient(P), Survey(S), not has_taken(P, S). can_take(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_view(P, S) :- Patient(P), Survey(S), not has_taken(P, S). can_view(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_enter(U, DI) :- UnlicensedPersonnel(U), DemographicInfo(DI), has_access_to(U, DI). can_edit(U, DI) :- UnlicensedPersonnel(U), DemographicInfo(DI), has_access_to(U, DI). can_enter(U, DG) :- UnlicensedPersonnel(U), Diagnosis(DG), has_access_to(U, DG). can_edit(U, DG) :- UnlicensedPersonnel(U), Diagnosis(DG), has_access_to(U, DG). can_enter(U, OVN) :- UnlicensedPersonnel(U), OfficeVisitNotes(OVN), has_access_to(U, OVN). can_edit(U, OVN) :- UnlicensedPersonnel(U), OfficeVisitNotes(OVN), has_access_to(U, OVN). can_enter(U, MI) :- UnlicensedPersonnel(U), MedicalInfo(MI), has_access_to(U, MI). can_edit(U, MI) :- UnlicensedPersonnel(U), MedicalInfo(MI), has_access_to(U, MI).",No Path Found
"can_view(P, R) :- Personnel(P), Record(R), unlicensed(P).",No Path Found
"can_create(H, P) :- HCP(H), Patient(P).",No Path Found
"can_disable(H, P) :- HCP(H), Patient(P), selected_patient(H, P).","< can_disable, (u_a, (""[selected_patient]"", 1)) >"
"can_select(U, P) :- User(U), Patient(P).",No Path Found
"can_enter(U, D) :- User(U), Data(D).",No Path Found
"can_open(L, M) :- LHCP(L), Message(M), wishes_to_reply(L, M).","< can_open, (u_a, (""[wishes_to_reply]"", 1)) >"
"can_click(L, R) :- LHCP(L), ReplyLink(R), above(R, M).",No Path Found
"can_enter(H, P, M) :- HealthCarePersonnel(H), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(H, S) :- HealthCarePersonnel(H), Selection(S), has_selection(H, S).","< can_confirm, (u_a, (""[has_selection]"", 1)) >"
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(L, I) :- LHCP(L), Input(I), has_input(L, I).","< can_confirm, (u_a, (""[has_input]"", 1)) >"
"can_assign(A, LT, H) :- Administrator(A), LT(LT), Hospital(H), not assigned_to(LT, H).",No Path Found
"can_choose(A, H) :- Administrator(A), Hospital(H), in_hospital_list(H).",No Path Found
"can_deactivate(H, P) :- HCP(H), Patient(P), intends_to_deactivate(H, P).","< can_deactivate, (u_a, (""[intends_to_deactivate]"", 1)) >"
"can_choose(U, D) :- User(U), Diagnosis(D), has_malaria_diagnosis(D).",No Path Found
"can_access_data(U, Z, W) :- User(U), ZipCode(Z), Week(W), can_input_zipcode(U, Z), can_input_week(U, W).","< can_access_data, (u_a, (""[can_input_week]"", 1)) >"
"can_view(H, M, TP) :- displayed_to(H, M, TP).","< can_view, (u_a, (""[displayed_to]"", 1)) >"
"can_choose(U, D) :- User(U), Diagnosis(D), has_diagnosis(U, D).","< can_choose, (u_a, (""[has_diagnosis]"", 1)) >"
"can_input(U, Z, W) :- User(U), ZipCode(Z), Week(W), within_last_year(W).",No Path Found
"can_assign(A, L, H) :- Administrator(A), LHCP(L), Hospital(H).",No Path Found
"can_choose(A, H) :- Administrator(A), Hospital(H), in_hospital_list(H).",No Path Found
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_select(L, AT) :- LHCP(L), AppointmentType(AT), has_access_to(L, AT).","< can_select, (u_a, (""[has_access_to]"", 1)) >"
"can_enter_comment(L, C) :- LHCP(L), Comment(C).",No Path Found
"can_access_patient_info(H, P) :- HCP(H), Patient(P), enters(H, P).","< can_access_patient_info, (u_a, (""[enters]"", 1)) >"
"can_confirm(H, S) :- HCP(H), Selection(S), has_selection(H, S).","< can_confirm, (u_a, (""[has_selection]"", 1)) >"
"can_renew(P, PR) :- Patient(P), Prescription(PR), has_prescription(P, PR), expired_prescription(PR).","< can_renew, (u_a, (""[has_prescription]"", 1)) >"
"can_delete(A, E) :- Administrator(A), Entry(E), false.",No Path Found
"can_modify_reason_id(A, E, R) :- Administrator(A), Entry(E), ReasonID(R), not has_reason_id(E, R).",No Path Found
"can_add_or_edit_instruction(H, P, I) :- HCP(H), Patient(P), Instruction(I).",No Path Found
"can_document(H, V) :- HCP(H), OfficeVisit(V), has_access(H, V).","< can_document, (u_a, (""[has_access]"", 1)) >"
"can_modify(H, V) :- HCP(H), OfficeVisit(V), has_documented(H, V).","< can_modify, (u_a, (""[has_documented]"", 1)) >"
"can_save(H, E) :- HCP(H), Edits(E), has_edits(H, E). can_cancel(H, E) :- HCP(H), Edits(E), has_edits(H, E).","< can_save, (u_a, (""[has_edits]"", 1)) >"
"can_reenter(H, D) :- HCP(H), Data(D), sends(H, D).","< can_reenter, (u_a, (""[sends]"", 1)) >"
"can_access_input_data(P, D, T, S) :- Patient(P), InputData(D), Timestamp(T), Status(S), reported_by(R, S).",No Path Found
"can_save_medicalID(R, P, MID) :- Representative(R), Patient(P), MedicalID(MID), has_representative(P, R), has_medicalID(P, MID).","< can_save_medicalID, (u_a, (""[has_representative^{-1}.has_medicalID]"", 2)) >"
"can_add_appointment_type(A, AT) :- Administrator(A), AppointmentType(AT), has_permission(A, 'add_appointment_type').",No Path Found
"can_modify_duration(A, E) :- Administrator(A), Entry(E), has_entry(E).",No Path Found
"can_access_status(CM, ID, T) :- CaseManager(CM), InputData(ID), Timestamp(T), reported_status(CM, ID, T).","< can_access_status, (u_a, (""[reported_status]"", 1)) >"
"can_save(M, ID) :- Manager(M), MID(ID), has_mid(M, ID).","< can_save, (u_a, (""[has_mid]"", 1)) >"
"can_read_comment(U, A, C) :- User(U), Appointment(A), Comment(C), has_appointment(U, A), has_comment(A, C).","< can_read_comment, (u_a, (""[has_appointment.has_comment]"", 2)) >"
"can_display_in_new_page(U, A, C, P) :- User(U), Appointment(A), Comment(C), Page(P), has_comment(A, C), is_new_page(P).",No Path Found
"can_type_message(L, M) :- LHCP(L), Message(M), types_subject(L, M), types_text(L, M).","< can_type_message, (u_a, (""[types_subject]"", 1) ∧ (""[types_text]"", 1)) >"
"can_select(P, AT) :- Patient(P), AppointmentType(AT), has_access_to(P, AT).","< can_select, (u_a, (""[has_access_to]"", 1)) >"
"can_enter_appointment(P, A) :- Patient(P), Appointment(A), appointment_date_time(A, DateTime), current_date_time(CurrentDateTime), DateTime >= CurrentDateTime.",No Path Found
"can_return(H, V) :- HCP(H), OfficeVisit(V), has_visited(H, V).","< can_return, (u_a, (""[has_visited]"", 1)) >"
"can_modify(H, P, I) :- HCP(H), Patient(P), Instruction(I), has_instruction(P, I).",No Path Found
"can_delete(H, P, I) :- HCP(H), Patient(P), Instruction(I), has_instruction(P, I).",No Path Found
"can_prescribe(H, P, DR) :- HCP(H), Patient(P), Drug(DR), not has_allergy(P, DR), not has_interaction(DR, OtherDR).
proceed_with_prescription(H, P, DR) :- HCP(H), Patient(P), Drug(DR), (not has_allergy(P, DR) or not has_interaction(DR, OtherDR)).",No Path Found
"can_choose(U, DC) :- User(U), DiagnosisCode(DC).",No Path Found
"can_input_data(U, P, Z, S, E) :- User(U), Patient(P), ZipCode(Z), Date(S), Date(E), has_zipcode(P, Z).",No Path Found
"can_reply(P, M) :- Patient(P), Message(M), can_open(P, M). can_reply(R, M) :- Representative(R), Message(M), can_open(R, M).",No Path Found
"can_click_reply_link(P, M, L) :- Patient(P), Message(M), ReplyLink(L), is_above(L, M). can_click_reply_link(R, M, L) :- Representative(R), Message(M), ReplyLink(L), is_above(L, M), is_representative_of(R, P).",No Path Found
"can_delete(A, E) :- Administrator(A), Entry(E), false.",No Path Found
"can_modify_hospital_id(A, E) :- false.",No Path Found
"can_delete(A, E) :- Administrator(A), Entry(E), not is_existing(E).",No Path Found
"can_modify_appointment_type_name(A, E, N) :- false. // Administrator is not allowed to modify",No Path Found
"can_enter_message(P, M) :- Patient(P), Message(M), length(M) <= 1000.
can_enter_message(R, M) :- Representative(R), Message(M), length(M) <= 1000, is_representative_of(R, P).","No Path Found
No Path Found"
"can_click(P, B) :- Patient(P), SendButton(B). can_click(R, B) :- Representative(R), SendButton(B), is_representative_of(R, P).",No Path Found
"can_modify(L, F) :- LHCP(L), MessageFilter(F), has_message_filter(L, F). can_modify(P, F) :- Patient(P), MessageFilter(F), has_message_filter(P, F). can_modify(R, F) :- Representative(R), MessageFilter(F), has_message_filter(R, F). can_save(L, F) :- LHCP(L), MessageFilter(F), has_message_filter(L, F). can_save(P, F) :- Patient(P), MessageFilter(F), has_message_filter(P, F). can_save(R, F) :- Representative(R), MessageFilter(F), has_message_filter(R, F).",No Path Found
"can_view_inbox(L, M, F) :- LHCP(L), Message(M), Filter(F), has_inbox(L, M), satisfies_filter(M, F).
can_view_inbox(P, M, F) :- Patient(P), Message(M), Filter(F), has_inbox(P, M), satisfies_filter(M, F).
can_view_inbox(R, M, F) :- Representative(R), Message(M), Filter(F), has_inbox(R, M), satisfies_filter(M, F).","< can_view_inbox, (u_a, (""[has_inbox.satisfies_filter]"", 2)) >
< can_view_inbox, (u_a, (""[has_inbox.satisfies_filter]"", 2)) >
< can_view_inbox, (u_a, (""[has_inbox.satisfies_filter]"", 2)) >"
"can_enter_MID(H, P, MID) :- HCP(H), Patient(P), has_MID(P, MID).",No Path Found
"can_enter_or_edit(H, P, DI) :- HCP(H), Patient(P), DemographicInfo(DI), has_demographic_info(P, DI), not (DI = security_question), not (DI = password), format(DI, '6.1').",No Path Found
"can_modify_hospital_name(A, H, E) :- Administrator(A), Hospital(H), Entry(E), has_entry(H, E).",No Path Found
"can_access_status(P, D, T) :- Patient(P), Data(D), Timestamp(T), reported_by(D, R).",No Path Found
"can_save_mid(R, M) :- Representative(R), MID(M), has_representative(P, R).",No Path Found
