rule,path_condition
"can_send(H, R) :- HCP(H), Referral(R). can_cancel(H, R) :- HCP(H), Referral(R). can_edit(H, R) :- HCP(H), Referral(R).",No Path Found
"can_present_security_question(U, SQ) :- User(U), SecurityQuestion(SQ), has_security_question(U, SQ), not null(SQ). can_present_security_question(U, SQ) :- User(U), SecurityQuestion(SQ), has_security_answer(U, SA), not null(SA).",has_security_question
"can_obtain_answer(U, SQ, SA) :- User(U), SecurityQuestion(SQ), SecurityAnswer(SA), has_security_question(U, SQ), has_security_answer(U, SA), not null(SQ), not null(SA).",has_security_answer
"override_warning(L, W) :- LHCP(L), Warning(W), can_override(L, W).",can_override
"can_confirm(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_cancel_and_return(L, P) :- LHCP(L), Page(P), refers_to(P).",No Path Found
"can_write_and_save(P, AE, TD) :- Patient(P), AdverseEvent(AE), TextualDescription(TD), has_symptom(AE, TD).",No Path Found
"can_save(H, LP) :- HCP(H), LabProcedure(LP), is_new(LP).",No Path Found
"can_cancel(H, L) :- HCP(H), LabProcedure(L), created_by(L, H).",created_by^{-1}
"can_enter(H, X) :- HCP(H), (Patient(X); MID(X); Name(X)).",No Path Found
"can_confirm(H, S) :- HCP(H), Selection(S), has_selection(H, S).",has_selection
"can_access(U, S) :- User(U), System(S), has_credential(U, MID, Password), has_role(U, R).",No Path Found
"can_request_password_change(U, PW) :- User(U), Password(PW), has_password(U, PW).",has_password
"can_select(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).",has_appointment
"save_request(R, REQ) :- Requester(R), Request(REQ), saved_request(REQ).",No Path Found
"can_return(H, V) :- HCP(H), OfficeVisit(V), has_visited(H, V).",has_visited
"can_modify(H, OV) :- HCP(H), OfficeVisit(OV), has_access_to(H, OV). can_delete(H, OV) :- HCP(H), OfficeVisit(OV), has_access_to(H, OV).",has_access_to
"can_take_survey(P, S, V) :- Patient(P), Survey(S), OfficeVisit(V), has_visit(P, V), has_survey(S, V), not taken_survey(P, S, V).",has_visit
"can_take_survey(R, S, V) :- PersonalHealthRepresentative(R), Survey(S), OfficeVisit(V), has_visit(R, V), has_survey(S, V), not taken_survey(R, S, V).",has_visit
"can_take(P, S) :- Patient(P), Survey(S), not has_taken(P, S). can_take(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_view(P, S) :- Patient(P), Survey(S), not has_taken(P, S). can_view(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_enter(U, DI) :- UnlicensedPersonnel(U), DemographicInfo(DI), has_access_to(U, DI). can_edit(U, DI) :- UnlicensedPersonnel(U), DemographicInfo(DI), has_access_to(U, DI). can_enter(U, DG) :- UnlicensedPersonnel(U), Diagnosis(DG), has_access_to(U, DG). can_edit(U, DG) :- UnlicensedPersonnel(U), Diagnosis(DG), has_access_to(U, DG). can_enter(U, OVN) :- UnlicensedPersonnel(U), OfficeVisitNotes(OVN), has_access_to(U, OVN). can_edit(U, OVN) :- UnlicensedPersonnel(U), OfficeVisitNotes(OVN), has_access_to(U, OVN). can_enter(U, MI) :- UnlicensedPersonnel(U), MedicalInfo(MI), has_access_to(U, MI). can_edit(U, MI) :- UnlicensedPersonnel(U), MedicalInfo(MI), has_access_to(U, MI).",No Path Found
"can_view(P, R) :- Personnel(P), Record(R), unlicensed(P).",No Path Found
"can_create(H, P) :- HCP(H), Patient(P).",No Path Found
"can_disable(H, P) :- HCP(H), Patient(P), selected_patient(H, P).",selected_patient
"can_select(U, P) :- User(U), Patient(P).",No Path Found
"can_enter(U, D) :- User(U), Data(D).",No Path Found
"can_open(L, M) :- LHCP(L), Message(M), wishes_to_reply(L, M).",wishes_to_reply
"can_click(L, R) :- LHCP(L), ReplyLink(R), above(R, M).",No Path Found
"can_enter(H, P, M) :- HealthCarePersonnel(H), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(H, S) :- HealthCarePersonnel(H), Selection(S), has_selection(H, S).",has_selection
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(L, I) :- LHCP(L), Input(I), has_input(L, I).",has_input
"can_assign(A, LT, H) :- Administrator(A), LT(LT), Hospital(H), not assigned_to(LT, H).",No Path Found
"can_choose(A, H) :- Administrator(A), Hospital(H), in_hospital_list(H).",No Path Found
"presented_with(H, C) :- HCP(H), Confirmation(C), contains(C, P).",No Path Found
"can_deactivate(H, P) :- HCP(H), Patient(P), intends_to_deactivate(H, P).",intends_to_deactivate
"can_choose(U, D) :- User(U), Diagnosis(D), has_malaria_diagnosis(D).",No Path Found
"can_access_data(U, Z, W) :- User(U), ZipCode(Z), Week(W), can_input_zipcode(U, Z), can_input_week(U, W).",can_input_week
create_patient(P) :- Patient(P).,Cannot determine Subject/Object (arity < 2)
"can_view(H, M, TP) :- displayed_to(H, M, TP).",displayed_to
"can_choose(U, D) :- User(U), Diagnosis(D), has_diagnosis(U, D).",has_diagnosis
"can_input(U, Z, W) :- User(U), ZipCode(Z), Week(W), within_last_year(W).",No Path Found
"can_assign(A, L, H) :- Administrator(A), LHCP(L), Hospital(H).",No Path Found
"can_choose(A, H) :- Administrator(A), Hospital(H), in_hospital_list(H).",No Path Found
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_select(L, AT) :- LHCP(L), AppointmentType(AT), has_access_to(L, AT).",has_access_to
"enter_appointment(L, A, D, T) :- LHCP(L), Appointment(A), Date(D), Time(T), can_schedule(L, A, D, T).",can_schedule
"can_enter_comment(L, C) :- LHCP(L), Comment(C).",No Path Found
"can_access_patient_info(H, P) :- HCP(H), Patient(P), enters(H, P).",enters
"can_confirm(H, S) :- HCP(H), Selection(S), has_selection(H, S).",has_selection
"can_renew(P, PR) :- Patient(P), Prescription(PR), has_prescription(P, PR), expired_prescription(PR).",has_prescription
"find_lhcps(P, L) :- Patient(P), LHCP(L), wrote_prescription(L, PR), has_prescription(P, PR), expired(PR).",has_prescription.wrote_prescription^{-1}
"can_delete(A, E) :- Administrator(A), Entry(E), false.",No Path Found
"can_modify_reason_id(A, E, R) :- Administrator(A), Entry(E), ReasonID(R), not has_reason_id(E, R).",No Path Found
"can_add_or_edit_instruction(H, P, I) :- HCP(H), Patient(P), Instruction(I).",No Path Found
"can_document(H, V) :- HCP(H), OfficeVisit(V), has_access(H, V).",has_access
"can_modify(H, V) :- HCP(H), OfficeVisit(V), has_documented(H, V).",has_documented
"can_save(H, E) :- HCP(H), Edits(E), has_edits(H, E). can_cancel(H, E) :- HCP(H), Edits(E), has_edits(H, E).",has_edits
"can_reenter(H, D) :- HCP(H), Data(D), sends(H, D).",sends
"can_access_input_data(P, D, T, S) :- Patient(P), InputData(D), Timestamp(T), Status(S), reported_by(R, S).",No Path Found
"can_save_medicalID(R, P, MID) :- Representative(R), Patient(P), MedicalID(MID), has_representative(P, R), has_medicalID(P, MID).",has_representative^{-1}.has_medicalID
"can_add_appointment_type(A, AT) :- Administrator(A), AppointmentType(AT), has_permission(A, 'add_appointment_type').",No Path Found
"can_modify_duration(A, E) :- Administrator(A), Entry(E), has_entry(E).",No Path Found
"can_access_status(CM, ID, T) :- CaseManager(CM), InputData(ID), Timestamp(T), reported_status(CM, ID, T).",reported_status
"can_save(M, ID) :- Manager(M), MID(ID), has_mid(M, ID).",has_mid
"can_read_comment(U, A, C) :- User(U), Appointment(A), Comment(C), has_appointment(U, A), has_comment(A, C).",has_appointment.has_comment
"can_display_in_new_page(U, A, C, P) :- User(U), Appointment(A), Comment(C), Page(P), has_comment(A, C), is_new_page(P).",No Path Found
"can_type_message(L, M) :- LHCP(L), Message(M), types_subject(L, M), types_text(L, M).",types_subject
"click(L, B) :- LHCP(L), Button(B), can_click(L, B).",can_click
"can_select(P, AT) :- Patient(P), AppointmentType(AT), has_access_to(P, AT).",has_access_to
"can_enter_appointment(P, A) :- Patient(P), Appointment(A), appointment_date_time(A, DateTime), current_date_time(CurrentDateTime), DateTime >= CurrentDateTime.",No Path Found
"can_return(H, V) :- HCP(H), OfficeVisit(V), has_visited(H, V).",has_visited
"can_modify(H, P, I) :- HCP(H), Patient(P), Instruction(I), has_instruction(P, I).",No Path Found
"can_delete(H, P, I) :- HCP(H), Patient(P), Instruction(I), has_instruction(P, I).",No Path Found
"can_prescribe(H, P, DR) :- HCP(H), Patient(P), Drug(DR), not has_allergy(P, DR), not has_interaction(DR, OtherDR).",No Path Found
"proceed_with_prescription(H, P, DR) :- HCP(H), Patient(P), Drug(DR), (not has_allergy(P, DR) or not has_interaction(DR, OtherDR)).",No Path Found
"must_cancel(H, PR) :- HCP(H), Prescription(PR), Patient(P), Drug(DR), is_prescribed(PR, P, DR), (has_allergy(P, DR) ; has_interaction(DR, OtherDR)).",No Path Found
"must_remain_on_page(H, P) :- HCP(H), OfficeVisitPage(P), (has_notice_of_allergies(H); has_notice_of_interactions(H)).",No Path Found
"can_choose(U, DC) :- User(U), DiagnosisCode(DC).",No Path Found
"can_input_data(U, P, Z, S, E) :- User(U), Patient(P), ZipCode(Z), Date(S), Date(E), has_zipcode(P, Z).",No Path Found
"can_reply(P, M) :- Patient(P), Message(M), can_open(P, M). can_reply(R, M) :- Representative(R), Message(M), can_open(R, M).",No Path Found
"can_click_reply_link(P, M, L) :- Patient(P), Message(M), ReplyLink(L), is_above(L, M). can_click_reply_link(R, M, L) :- Representative(R), Message(M), ReplyLink(L), is_above(L, M), is_representative_of(R, P).",No Path Found
"can_delete(A, E) :- Administrator(A), Entry(E), false.",No Path Found
"can_modify_hospital_id(A, E) :- false.",No Path Found
"assign_mid(P, M) :- Patient(P), MID(M), not has_mid(P, M).",No Path Found
"cannot_edit(U, P) :- User(U), Patient(P), has_MID(P).",No Path Found
"can_delete(A, E) :- Administrator(A), Entry(E), not is_existing(E).",No Path Found
"can_modify_appointment_type_name(A, E, N) :- false. // Administrator is not allowed to modify",No Path Found
"can_enter_message(P, M) :- Patient(P), Message(M), length(M) <= 1000.",No Path Found
"can_enter_message(R, M) :- Representative(R), Message(M), length(M) <= 1000, is_representative_of(R, P).",No Path Found
"can_click(P, B) :- Patient(P), SendButton(B). can_click(R, B) :- Representative(R), SendButton(B), is_representative_of(R, P).",No Path Found
"can_modify(L, F) :- LHCP(L), MessageFilter(F), has_message_filter(L, F). can_modify(P, F) :- Patient(P), MessageFilter(F), has_message_filter(P, F). can_modify(R, F) :- Representative(R), MessageFilter(F), has_message_filter(R, F). can_save(L, F) :- LHCP(L), MessageFilter(F), has_message_filter(L, F). can_save(P, F) :- Patient(P), MessageFilter(F), has_message_filter(P, F). can_save(R, F) :- Representative(R), MessageFilter(F), has_message_filter(R, F).",No Path Found
"can_view_inbox(L, M, F) :- LHCP(L), Message(M), Filter(F), has_inbox(L, M), satisfies_filter(M, F).",has_inbox.satisfies_filter
"can_view_inbox(P, M, F) :- Patient(P), Message(M), Filter(F), has_inbox(P, M), satisfies_filter(M, F).",has_inbox.satisfies_filter
"can_view_inbox(R, M, F) :- Representative(R), Message(M), Filter(F), has_inbox(R, M), satisfies_filter(M, F).",has_inbox.satisfies_filter
"can_enter_MID(H, P, MID) :- HCP(H), Patient(P), has_MID(P, MID).",No Path Found
"can_enter_or_edit(H, P, DI) :- HCP(H), Patient(P), DemographicInfo(DI), has_demographic_info(P, DI), not (DI = security_question), not (DI = password), format(DI, '6.1').",No Path Found
"add_hospital(A, H) :- can_add_hospital(A, H).",can_add_hospital
"can_modify_hospital_name(A, H, E) :- Administrator(A), Hospital(H), Entry(E), has_entry(H, E).",No Path Found
"can_access_status(P, D, T) :- Patient(P), Data(D), Timestamp(T), reported_by(D, R).",No Path Found
"can_save_mid(R, M) :- Representative(R), MID(M), has_representative(P, R).",No Path Found
